sentence,brand_name,info,index,content,total,thank_you
khách 735 tra 23 tiền,0,0,0,0,0,1
10 65 đùi,1,0,0,0,0,0
12 t sơn,0,1,0,0,0,0
000 000 5 gà,0,0,1,0,0,0
30 chanh tiệm,0,0,0,1,0,0
20 khách tiền 000 95 20 tươi,0,0,0,0,1,0
2 giá sl 4 tiền ơn,0,0,0,0,0,1
10 000 39 zfamawisncoan,1,0,0,0,0,0
95 hỏng,0,1,0,0,0,0
000 hàng bình,0,0,1,0,0,0
green 000 735 tea 55 hà 6 00 30,0,0,0,1,0,0
trà 150 000 13 tên,0,0,0,0,1,0
0 tra cốc 90 khách,0,0,0,0,0,1
crfeuceiriglce,1,0,0,0,0,0
1 000 đơn sung 4l sl kiem,0,1,0,0,0,0
tiền sl x tiền lai tên sữa giờ t,0,0,1,0,0,0
4 23 khách,0,0,0,1,0,0
lai hđ 06 1 000,0,0,0,0,1,0
0 1 a tươi 65 giá xin 0 tu,0,0,0,0,0,1
